full_nameyears,sentence,label,sentiment_label,sentiment_score
2007 Arroyo,"strength contact centers well established, focused growing higher valueadded services, including accounting, legal, human resources, administrative services.",,,
2007 Arroyo,"and, taiwan tremor cut cyber services global clients, thanks pldt globe investing billion new international broadband links regional hubs redundancy cyberspace.",,,
2007 Arroyo,"business services sector become fastest growing economy providing , jobs compared , .",,,
2007 Arroyo,"forecast million jobs earning billion, amount remitted overseas filipinos today.",,,
2007 Arroyo,"safety net education last year said todays global economy, knowledge greatest creator wealth.",,,
2007 Arroyo,mahusay na edukasyon ang pinakamabuting pamana natin sa ating mga anak.,,,
2007 Arroyo,yun din ang tanging pamana na ayon sa batas kailangang ibigay sa bawat mamamayan.,,,
2007 Arroyo,"year, investing education billion, billion last year.",,,
2007 Arroyo,"and, last year government private sector built , classrooms instead usual ,.",,,
2007 Arroyo,"noon, isang libro bawat limang magaaral.",,,
2007 Arroyo,"ngayon, tigisang aklat na bawat grade schooler.",,,
2007 Arroyo,"one third public high schools internet access, private sector support.",,,
2007 Arroyo,scarcity public high schools surplus private high schools.,,,
2007 Arroyo,"instead building high schools, give high school scholarships—, scholars year.",,,
2007 Arroyo,"college, launched billion fund college loans, increase beneficiaries , ,.",,,
2007 Arroyo,"teachers, created , teaching positions.",,,
2007 Arroyo,improve training.,,,
2007 Arroyo,"benefits, too.",,,
2007 Arroyo,"salamat, dating senador tessie oreta dating congressman dodong gullas, na di na kailangan ng mga guro maghabol sa maynila ng sweldo pension.",,,
2007 Arroyo,pinoproseso na sa rehiyon sa regionalization ng payroll.,,,
2007 Arroyo,teachers national government employees matter get raise effective end month.,,,
2007 Arroyo,"sa tesda, bukod sa mga sariling kurso, nagbibigay ito ng mga scholarship sa vocational schools million noong isang taon, billion ngayon.",,,
2007 Arroyo,may billion pa ang dole.,,,
2007 Arroyo,"investing billion science engineering research development technology, including scholarships masters doctoral degrees engineering seven universities.",,,
2007 Arroyo,"upgrade knowhow learning, filipino talent unbeatable.",,,
2007 Arroyo,proof biochemist baldomero olivera university utah named scientist year harvard foundation.,,,
2007 Arroyo,"international math science olympiad jakarta, robert buendia cavite central school wilson alba san beda alabang gold.",,,
2007 Arroyo,"congratulations, guys!",,,
2007 Arroyo,"six filipinos bagged awards intel young scientists competition new mexico last may ivy ventura, mara villaverde, hester mana umayam, janine santiago philippine science high melvin barroa capiz national high, congratulations, melvin luigi john suarez benedicto national high.",,,
2007 Arroyo,congratulations naman.,,,
2007 Arroyo,last week filipino students topbilled amiel sy philippine science high dominated mathematics world contest hong kong.,,,
2007 Arroyo,"congratulations, amiel.",,,
2007 Arroyo,congratulations philippine science high.,,,
2007 Arroyo,earlier month diona aquino presidential management staff team youth innovation competition global governance shanghai.,,,
2007 Arroyo,ito ay malaking kunsuwelo sa atin.,,,
2007 Arroyo,spent human capital formation ever past.,,,
2007 Arroyo,"government people people well, mockery democracy.",,,
2007 Arroyo,"may malaking pagangat ang kalagayan ng maralita, gaya ng trabaho, pagaaral, paggamot.",,,
2007 Arroyo,look chart fare poor.,,,
2007 Arroyo,"sa unang pagkakataon, gumastos ang philhealth ng higit bilyon sa paospital ng maralita.",,,
2007 Arroyo,noong sinabi kong hahatiin natin ang presyo ng gamot na madalas bilhin ng madla.,,,
2007 Arroyo,"ngayon , botika ng barangay ang nagtitinda ng murang gamot.",,,
2007 Arroyo,ang paracetamol na tatlong piso sa labas ay piso lamang sa botika ng barangay.,,,
2007 Arroyo,ang antibiotic na binibenta ng mga pangunahing parmasya sa ay lamang.,,,
2007 Arroyo,"kaya sa isang survey, halos kalahati ang nagsabing abotkaya ang gamot, kumpara sa percent noong .",,,
2007 Arroyo,"spread even more, ask congress pass cheaper medicines bill almost enacted june.",,,
2007 Arroyo,almost good enough.,,,
2007 Arroyo,"lets help mar roxas ferge biron teddy boy locsin give people meaningful, affordable choices, abroad philippines.",,,
2007 Arroyo,also ask congress pass legislation brings improved longterm care senior citizens.,,,
2007 Arroyo,asahan natin si ed angara.,,,
2007 Arroyo,si noli de castro na isa pang kampeon ng senior citizens ay namumuno ng ating programa sa pabahay.,,,
2007 Arroyo,"congratulations, noli.",,,
2007 Arroyo,low interest rates housing unprecedented.,,,
2007 Arroyo,"naglaan ang pagibig ng billion na pautang, six times amount started .",,,
2007 Arroyo,billion pa ang ilalaan hanggang .,,,
2007 Arroyo,terrorism human rights fight terrorism.,,,
2007 Arroyo,"threatens sovereign, democratic, compassionate, decent way life.",,,
2007 Arroyo,"therefore, fight lawless violence, must uphold values.",,,
2007 Arroyo,never right always wrong fight terror terror.,,,
2007 Arroyo,"ask congress  urge enact laws transform state response political violence first, laws protect witnesses lawbreakers law enforcers.",,,
2007 Arroyo,"second, laws guarantee swift justice empowered special courts.",,,
2007 Arroyo,"third, laws impose harsher penalties political killings.",,,
2007 Arroyo,"fourth, laws reserving harshest penalties rogue elements uniformed services betray public trust bring shame greater number colleagues patriotic.",,,
2007 Arroyo,must wipe stain democratic record.,,,
2007 Arroyo,ngunit pangunahing pakikibaka pa rin para sa karapatan ang pagpapalaya ng masa sa gutom kahirapan.,,,
2007 Arroyo,together economic prosperity need strengthen institutions government.,,,
2007 Arroyo,lets start election reform.,,,
2007 Arroyo,long provided funds computerization.,,,
2007 Arroyo,"look forward modernization voting, counting, canvassing.",,,
2007 Arroyo,disagree political goals never conduct democratic elections.,,,
2007 Arroyo,"ask congress fund poll watchdogs, enact stronger law electionrelated violence.",,,
2007 Arroyo,must weed corruption build strong system justice people trust.,,,
2007 Arroyo,provided unprecedented billions antigraft efforts.,,,
2007 Arroyo,"thus ombudsmans conviction rate hit percent year, percent .",,,
2007 Arroyo,"implemented lifestyle checks, dormant half century.",,,
2007 Arroyo,"tauntaon dosedosenang opisyal ang nasususpinde, napapatalsik, kinakasuhan dahil labislabis sa suweldo ang gastos ariarian nila.",,,
2007 Arroyo,"firms asked bribes taxes, permits, licenses dropped onethird onehalf.",,,
2007 Arroyo,contract bribes also down.,,,
2007 Arroyo,graft wont eliminated overnight making progress.,,,
2007 Arroyo,conclusion outlined today sampler .,,,
2007 Arroyo,trillion medium term public investment program.,,,
2007 Arroyo,"fund trillion state revenues, tax reforms firm orders bir customs hit targets.",,,
2007 Arroyo,billion state corporations.,,,
2007 Arroyo,"balance government financial institutions, private sector investments, local government equity, bilateral multilateral partners.",,,
2007 Arroyo,"new confidence momentum progress imbued foreign relations, asean summit last year coming asean regional forum, increased assistance allies continued support peace security efforts mindanao.",,,
2007 Arroyo,able strengthen economy fiscal reforms adopted great cost public disapproval.,,,
2007 Arroyo,would rather right popular.,,,
2007 Arroyo,fundamentals paying huge leaps investment.,,,
2007 Arroyo,"anim na milyong trabaho ang nalikha sa anim na taon, sustainable enterprises.",,,
2007 Arroyo,"sa lakas ng piso, bumagal ang pagtaas ng bilihin.",,,
2007 Arroyo,ardent wish vision outlined fully achieved step down.,,,
2007 Arroyo,"unshakable resolve fundamentals vision permanently rooted, progress well advanced, direction firmly fixed reforms already bearing fruit.",,,
2007 Arroyo,remain successor gather harvest.,,,
2007 Arroyo,easier time did.,,,
2007 Arroyo,"say campaign next election started may , day last.",,,
2007 Arroyo,fine.,,,
2007 Arroyo,stand way ones ambition.,,,
2007 Arroyo,ask one stand way peoples wellbeing nations progress.,,,
2007 Arroyo,time facing over.,,,
2007 Arroyo,time facing forward better future people desperately want richly deserve.,,,
2007 Arroyo,uulitin ko hindi ako sagabal sa ambisyon ninuman.,,,
2007 Arroyo,make mistake.,,,
2007 Arroyo,stand idly anyone gets way national interest tries block national vision.,,,
2007 Arroyo,"sit, tell you, president always strong wants be.",,,
2007 Arroyo,pagpalain tayo ng diyos ang dakilang gawaing hinaharap natin.,,,
2007 Arroyo,state nation strong.,,,
2007 Arroyo,"inyong lingkod, gloria macapagalarroyo, pangulo ng republika ng pilipinas.",,,
2007 Arroyo," eighth state nation address excellency gloria macapagalarroyo president philippines opening regular session congress thank you, speaker nograles.",,,
2007 Arroyo,senate president villar.,,,
2007 Arroyo,senators representatives.,,,
2007 Arroyo,"vice president de castro, president ramos, chief justice puno, members diplomatic corps, ladies gentlemen address today crucial moment world history.",,,
